"","Make","Year","Model","Id","Price","Mileage","City","State","Vin","Edmunds Monthly Fuel Cost 
Gas (E85)","Costs First 75k miles","Costs First 150k miles"
"209911","Honda",2014,"Civic",728290,11750,35632,"Union City"," GA","19XFB2F50EE063200","143",4900,14300
"209986","Honda",2014,"Civic",728050,12250,33765,"Bow"," NH","2HGFB2F59EH542124","143",4900,14300
"210061","Honda",2014,"Civic",84597,12998,39183,"Mankato"," MN","19XFB2F58EE048394","143",4900,14300
"210136","Honda",2014,"Civic",91759,12500,37609,"Louisville"," KY","2HGFG3B56EH517260","143",4900,14300
"210161","Honda",2014,"Civic",731824,14700,38139,"Watertown"," CT","19XFB2F87EE264568","143",4900,14300
"210186","Honda",2014,"Civic",90067,14500,23144,"Daphne"," AL","2HGFG3B51EH526528","143",4900,14300
"210211","Honda",2014,"Civic",733045,15000,35364,"Merriam"," KS","19XFB2F83EE057398","143",4900,14300
"210286","Honda",2014,"Civic",728182,13697,33289,"Brooklyn Center"," MN","19XFB2F89EE067790","143",4900,14300
"210336","Honda",2014,"Civic",87035,15695,8787,"Paramus"," NJ","2HGFB2F86EH556010","143",4900,14300
"210411","Honda",2014,"Civic",84367,13949,7131,"Indian Trail"," NC","2HGFB2F58EH550490","143",4900,14300
"210436","Honda",2014,"Civic",728799,14700,16878,"Chamblee"," GA","19XFB2F51EE023076","143",4900,14300
"210461","Honda",2014,"Civic",730626,11503,53682,"Athens"," OH","19XFB2F50EE052942","143",4900,14300
"210486","Honda",2014,"Civic",729774,11982,52849,"Clearwater"," FL","2HGFB2F52EH502371","143",4900,14300
"210511","Honda",2014,"Civic",6127,8995,49342,"Gladstone"," MO","2HGFG3B51EH522429","143",4900,14300
"210536","Honda",2014,"Civic",732210,14895,39248,"Farmington"," NM","19XFB2F88EE057199","143",4900,14300
"210586","Honda",2014,"Civic",84123,14990,26820,"Baltimore"," MD","19XFB4F27EE200926","143",4900,14300
"210636","Honda",2014,"Civic",84207,12600,10666,"Woodside"," NY","19XFB2F59EE235143","143",4900,14300
"210686","Honda",2014,"Civic",87897,12295,57413,"Leesburg"," FL","19XFB2F55EE001663","143",4900,14300
"210711","Honda",2014,"Civic",5891,14995,23206,"Williston"," VT","19XFB2F56EE065565","143",4900,14300
"210736","Honda",2014,"Civic",88626,13795,51272,"WINCHESTER"," VA","19XFB2F82EE219649","143",4900,14300
"210761","Honda",2014,"Civic",728327,14345,8428,"Staten Island"," NY","19XFB2F56EE249694","143",4900,14300
"210786","Honda",2014,"Civic",729057,12779,46982,"Chicopee"," MA","19XFB2E56EE049612","143",4900,14300
"210811","Honda",2014,"Civic",738168,14788,69055,"Sacramento"," CA","19XFB2F81EE258720","143",4900,14300
"210836","Honda",2014,"Civic",729423,14277,25789,"Roswell"," GA","19XFB2F55EE043878","143",4900,14300
"210861","Honda",2014,"Civic",746918,14990,31190,"Manahawkin"," NJ","19XFB2F54EE249659","143",4900,14300
"210886","Honda",2014,"Civic",727967,13267,25865,"Delray Beach"," FL","2HGFB2F55EH535798","143",4900,14300
"210911","Honda",2014,"Civic",732098,16716,16285,"Latham"," NY","2HGFB2F83EH555042","143",4900,14300
"210936","Honda",2014,"Civic",87057,13250,28936,"Louisville"," KY","19XFB2F54EE245451","143",4900,14300
"210986","Honda",2014,"Civic",5169,13488,34986,"El Monte"," CA","19XFB2F59EE272497","143",4900,14300
"211011","Honda",2014,"Civic",84509,11999,19723,"Miami Gardens"," FL","19XFB2F5XEE074088","143",4900,14300
"211111","Honda",2014,"Civic",729434,13350,38214,"Corona"," CA","19XFB2F58EE256579","143",4900,14300
"211136","Honda",2014,"Civic",727246,11450,21010,"Tujunga"," CA","2HGFB2F57EH517691","143",4900,14300
"211161","Honda",2014,"Civic",731132,10999,30955,"Orlando"," FL","2HGFG3B56EH508509","143",4900,14300
"211186","Honda",2014,"Civic",728949,13350,35479,"Norwood"," MA","2HGFB2F59EH534153","143",4900,14300
"211211","Honda",2014,"Civic",86708,14167,24998,"East Stroudsburg"," PA","19XFB2F56EE267533","143",4900,14300
"211236","Honda",2014,"Civic",102017,18000,42304,"Frisco"," TX","2HGFG4A53EH700185","143",4900,14300
"211261","Honda",2014,"Civic",85979,11500,43050,"Lexington"," KY","19XFB2F58EE238874","143",4900,14300
"211286","Honda",2014,"Civic",727863,13600,22829,"BROCKTON"," MA","2HGFB2F54EH553967","143",4900,14300
"211311","Honda",2014,"Civic",727984,11995,29680,"Bronx"," NY","19XFB2F56EE215030","143",4900,14300
"211336","Honda",2014,"Civic",84406,10484,34956,"Seffner"," FL","19XFB2F58EE229480","143",4900,14300
"211361","Honda",2014,"Civic",730050,14988,23955,"Huntersville"," NC","2HGFB2F52EH525567","143",4900,14300
"211386","Honda",2014,"Civic",91931,14491,27248,"Woodstock"," GA","2HGFG3B8XEH518826","143",4900,14300
"211436","Honda",2014,"Civic",91576,14000,18231,"Louisville"," KY","2HGFG3B56EH525200","143",4900,14300
"211611","Honda",2014,"Civic",734162,15990,42204,"Knoxville"," TN","19XFB2F55EE064035","143",4900,14300
"211661","Honda",2014,"Civic",88627,15991,16902,"Orlando"," FL","19XFB2F83EE085704","143",4900,14300
"211686","Honda",2014,"Civic",729586,15260,14032,"Springfield"," PA","19XFB2F5XEE255708","143",4900,14300
"211711","Honda",2014,"Civic",729702,14685,21836,"Oakland"," CA","19XFB2F55EE060695","143",4900,14300
"211736","Honda",2014,"Civic",86723,14595,17021,"Bloomfield Hills"," MI","19XFB2F50EE039009","143",4900,14300
"211786","Honda",2014,"Civic",748663,14995,37320,"Honolulu"," HI","19XFB2F56EE020058","143",4900,14300
"211836","Honda",2014,"Civic",730677,14700,27880,"Webster"," TX","2HGFB2F58EH516324","143",4900,14300
"211886","Honda",2014,"Civic",734571,16349,49012,"Colorado Springs"," CO","2HGFB2F57EH507470","143",4900,14300
"211911","Honda",2014,"Civic",87944,14995,26813,"Countryside"," IL","2HGFB2F84EH536077","143",4900,14300
"211936","Honda",2014,"Civic",758624,13800,19931,"Sterling"," VA","2HGFG3B57EH518465","143",4900,14300
"211986","Honda",2014,"Civic",5822,12250,33095,"Louisville"," KY","2HGFB2F57EH554336","143",4900,14300
"212011","Honda",2014,"Civic",730809,13923,22272,"Plymouth"," MI","2HGFG3B57EH500144","143",4900,14300
"212036","Honda",2014,"Civic",728864,13777,37693,"Everett"," WA","19XFB2F5XEE065987","143",4900,14300
"212061","Honda",2014,"Civic",729839,12995,32662,"Midway City"," CA","19XFB2F87EE274694","143",4900,14300
"212111","Honda",2014,"Civic",5825,13995,28510,"Duluth"," GA","2HGFB2F59EH508328","143",4900,14300
"212136","Honda",2014,"Civic",5348,14399,33672,"McDonough"," GA","19XFB2F88EE084032","143",4900,14300
"212186","Honda",2014,"Civic",755114,11800,42111,"Ephrata"," PA","2HGFB2F57EH512636","143",4900,14300
"212211","Honda",2014,"Civic",84799,11499,31360,"Santa Ana"," CA","19XFB2F51EE064002","143",4900,14300
"212286","Honda",2014,"Civic",762170,17883,61725,"Staunton"," VA","2HGFB6E52EH703440","143",4900,14300
"212411","Honda",2014,"Civic",85054,11499,34657,"East Haven"," CT","19XFB2F52EE260658","143",4900,14300
"212461","Honda",2014,"Civic",742855,18798,19388,"Idaho Falls"," ID","2HGFG4A53EH700140","143",4900,14300
"212511","Honda",2014,"Civic",744433,15841,76310,"Fredericksburg"," VA","2HGFG4A51EH702730","143",4900,14300
"212536","Honda",2014,"Civic",87488,14900,19303,"Houston"," TX","19XFB2F55EE064147","143",4900,14300
"212561","Honda",2014,"Civic",741760,17999,49521,"Puyallup"," WA","2HGFB6E51EH702831","143",4900,14300
"212611","Honda",2014,"Civic",727911,13495,34543,"O'Fallon"," IL","19XFB2F54EE052958","143",4900,14300
"212636","Honda",2014,"Civic",730466,13988,44544,"Yuba City"," CA","19XFB2F57EE260915","143",4900,14300
