"","Make","Year","Model","Id","Price","Mileage","City","State","Vin","Edmunds Monthly Fuel Cost 
Gas (E85)","Costs First 75k miles","Costs First 150k miles"
"801537","Volkswagen",2015,"Golf",1150709,22991,6264,"Seattle"," WA","3VWCA7AU1FM513149","150",5600,15300
"801547","Volkswagen",2015,"Golf",365948,18995,13262,"Wall"," NJ","3VW4T7AUXFM101665","150",5600,15300
"801557","Volkswagen",2015,"Golf",1147795,21000,43672,"Phoenix"," AZ","3VWCA7AU2FM509644","150",5600,15300
"801567","Volkswagen",2015,"Golf",366318,18030,29413,"Fairlawn"," NJ","3VW4T7AU2FM025634","150",5600,15300
"801577","Volkswagen",2015,"Golf",1130067,19577,25776,"Soquel"," CA","3VW5T7AU8FM000869","150",5600,15300
"801587","Volkswagen",2015,"Golf",372883,23828,17927,"Indianapolis"," IN","3VW4T7AU9FM034850","150",5600,15300
"801597","Volkswagen",2015,"Golf",367662,19495,33057,"Hollywood"," MD","3VW4T7AU3FM091142","150",5600,15300
"801607","Volkswagen",2015,"Golf",1136552,18995,58618,"Virginia Beach"," VA","3VW4T7AU6FM008383","150",5600,15300
"801617","Volkswagen",2015,"Golf",386655,24999,31300,"Conway"," AR","3VW4T7AU1FM016326","150",5600,15300
"801627","Volkswagen",2015,"Golf",381429,16999,38660,"Miami"," FL","3VWCA7AU3FM509412","150",5600,15300
"801637","Volkswagen",2015,"Golf",1135093,20489,44089,"Rockaway"," NJ","3VW4T7AU7FM016640","150",5600,15300
"801647","Volkswagen",2015,"Golf",1145175,18989,24896,"Austin"," TX","3VWCA7AU0FM507469","150",5600,15300
"801657","Volkswagen",2015,"Golf",1146071,16500,66891,"Charlotte"," NC","3VWCA7AU9FM506773","150",5600,15300
"801667","Volkswagen",2015,"Golf",1131735,21264,15710,"Spartanburg"," SC","3VWTT7AU5FM102136","150",5600,15300
"801677","Volkswagen",2015,"Golf",1135378,20000,46154,"Irving"," TX","3VW4T7AU4FM021956","150",5600,15300
"801687","Volkswagen",2015,"Golf",383947,24692,17558,"Seattle"," WA","3VWCA7AUXFM508466","150",5600,15300
"801697","Volkswagen",2015,"Golf",1147532,22980,29794,"Augusta"," ME","3VWCA7AU0FM519279","150",5600,15300
"801707","Volkswagen",2015,"Golf",1134654,18995,47840,"Blackwood"," NJ","3VW4T7AU9FM003047","150",5600,15300
"801717","Volkswagen",2015,"Golf",1146926,21998,26344,"Chico"," CA","3VWCA7AU7FM506500","150",5600,15300
"801727","Volkswagen",2015,"Golf",1146604,20950,29815,"COLMAR"," PA","3VWCA7AU6FM506293","150",5600,15300
"801737","Volkswagen",2015,"Golf",1144781,13217,91493,"Rockaway"," NJ","3VWCA7AU1FM507478","150",5600,15300
"801747","Volkswagen",2015,"Golf",383710,22500,19210,"Phoenix"," AZ","3VWCA7AU4FM511380","150",5600,15300
"801757","Volkswagen",2015,"Golf",1144417,17999,15304,"Leavenworth"," KS","3VWCA7AU0FM517371","150",5600,15300
"801767","Volkswagen",2015,"Golf",379340,15991,29625,"Brookfield"," WI","3VWC17AU6FM518668","150",5600,15300
"801777","Volkswagen",2015,"Golf",382134,19988,29016,"Chico"," CA","3VWCA7AU8FM517179","150",5600,15300
"801787","Volkswagen",2015,"Golf",1147950,22890,23798,"Addison"," IL","3VWCA7AU9FM516638","150",5600,15300
"801797","Volkswagen",2015,"Golf",381772,18500,40500,"San Jose"," CA","3VWC17AU0FM515197","150",5600,15300
"801807","Volkswagen",2015,"Golf",1146982,21998,27333,"Peoria"," AZ","3VWCA7AU0FM507424","150",5600,15300
"801817","Volkswagen",2015,"Golf",386634,24788,28499,"Rochester Hills"," MI","3VWCA7AU8FM515349","150",5600,15300
"801827","Volkswagen",2015,"Golf",1133615,21086,28470,"Lakeville"," MN","3VW4T7AU5FM024235","150",5600,15300
"801847","Volkswagen",2015,"Golf",371081,21888,28775,"Glendale"," CA","3VW4T7AU4FM046100","150",5600,15300
"801857","Volkswagen",2015,"Golf",1146007,20450,29095,"Gladstone"," OR","3VWCA7AU9FM506997","150",5600,15300
"801867","Volkswagen",2015,"Golf",384213,19995,26455,"Columbus"," IN","3VWYT7AU2FM095779","150",5600,15300
"801877","Volkswagen",2015,"Golf",1147227,20354,39674,"Fallston"," MD","3VWCA7AU2FM501737","150",5600,15300
"801887","Volkswagen",2015,"Golf",371210,17695,65398,"Suffolk"," VA","3VW4T7AU9FM024609","150",5600,15300
"801897","Volkswagen",2015,"Golf",1145404,20579,33009,"Chesapeake"," VA","3VWCA7AU7FM512295","150",5600,15300
"801907","Volkswagen",2015,"Golf",381784,19339,23842,"Countryside"," IL","3VWCA7AU7FM511261","150",5600,15300
"801917","Volkswagen",2015,"Golf",386765,25991,1860,"Brookfield"," WI","3VWCA7AU9FM503646","150",5600,15300
"801927","Volkswagen",2015,"Golf",1150394,18563,17459,"Saint Augustine"," FL","3VWCA7AU6FM505449","150",5600,15300
"801937","Volkswagen",2015,"Golf",380693,16700,37194,"Elk River"," MN","3VWCA7AU3FM507711","150",5600,15300
"801957","Volkswagen",2015,"Golf",1134723,23990,13159,"Beaverton"," OR","3VW4T7AU5FM074049","150",5600,15300
"801987","Volkswagen",2015,"Golf",1133509,20933,41922,"Delray Beach"," FL","3VW4T7AU8FM007820","150",5600,15300
"802007","Volkswagen",2015,"Golf",1150920,25000,21392,"Sterling"," VA","3VWCA7AU1FM500840","150",5600,15300
"802017","Volkswagen",2015,"Golf",1150680,21000,18051,"Alexandria"," VA","3VWFA7AU1FM506859","150",5600,15300
"802027","Volkswagen",2015,"Golf",381231,19900,29257,"Marion"," IA","3VWCA7AU4FM504879","150",5600,15300
"802037","Volkswagen",2015,"Golf",1150685,15999,66297,"Bloomington"," CA","3VWCA7AU1FM510624","150",5600,15300
"802047","Volkswagen",2015,"Golf",1129305,16495,17000,"Naugatuck"," CT","3VW4T7AU2FM003228","150",5600,15300
"802057","Volkswagen",2015,"Golf",382443,19900,26288,"Garland"," TX","3VWCA7AU7FM510658","150",5600,15300
"802067","Volkswagen",2015,"Golf",382927,20596,27042,"Carrollton"," TX","3VWCA7AU9FM501475","150",5600,15300
"802077","Volkswagen",2015,"Golf",1149354,25994,24484,"Wappingers Falls"," NY","3VWFA7AU7FM520409","150",5600,15300
"802087","Volkswagen",2015,"Golf",1151053,30900,34000,"Oneonta"," NY","WVWLF7AU2FW234295","150",5600,15300
"802107","Volkswagen",2015,"Golf",365480,16775,35495,"Miami"," FL","3VWT47AU7FM059657","150",5600,15300
"802117","Volkswagen",2015,"Golf",372651,19923,48486,"Raleigh"," NC","3VW5T7AU1FM025533","150",5600,15300
"802127","Volkswagen",2015,"Golf",1147175,20775,41433,"Seattle"," WA","3VWCA7AU7FM513091","150",5600,15300
"802137","Volkswagen",2015,"Golf",372204,18991,58460,"DAVENPORT"," IA","3VW4T7AU5FM023036","150",5600,15300
"802147","Volkswagen",2015,"Golf",1134735,19900,37365,"West Chester"," PA","3VW4T7AU4FM013579","150",5600,15300
"802157","Volkswagen",2015,"Golf",386424,24448,32683,"Columbus"," GA","3VWFA7AU3FM504014","150",5600,15300
"802167","Volkswagen",2015,"Golf",366743,19404,27449,"West Chester"," PA","3VW4T7AU9FM012993","150",5600,15300
"802177","Volkswagen",2015,"Golf",368810,17495,51577,"Miami"," FL","3VW4T7AU1FM036267","150",5600,15300
"802187","Volkswagen",2015,"Golf",1144463,16991,30852,"Tracy"," CA","3VWC17AU5FM502414","150",5600,15300
"802197","Volkswagen",2015,"Golf",1136932,20995,37677,"Rome"," NY","3VW5T7AU7FM001351","150",5600,15300
"802207","Volkswagen",2015,"Golf",1134628,21200,35761,"Van Nuys"," CA","3VWYT7AU4FM024809","150",5600,15300
"802217","Volkswagen",2015,"Golf",366141,19288,12162,"Burien"," WA","3VW4T7AU6FM006309","150",5600,15300
"802227","Volkswagen",2015,"Golf",1148719,25974,19492,"Auburn"," WA","3VWCA7AU0FM507519","150",5600,15300
"802237","Volkswagen",2015,"Golf",1151151,35895,4495,"Mooresville"," NC","WVWLF7AU1FW298649","150",5600,15300
"802257","Volkswagen",2015,"Golf",370039,20991,27265,"Oakland"," CA","3VW4T7AUXFM061863","150",5600,15300
"802267","Volkswagen",2015,"Golf",1142773,14989,28288,"Dallas"," TX","3VWCA7AU4FM505112","150",5600,15300
"802277","Volkswagen",2015,"Golf",1135724,22495,21429,"West Islip"," NY","3VW4T7AU2FM006193","150",5600,15300
"802297","Volkswagen",2015,"Golf",366997,16849,51357,"Memphis"," TN","3VW4T7AU1FM003706","150",5600,15300
"802307","Volkswagen",2015,"Golf",1137668,23300,23324,"Newark"," CA","3VW547AU8FM098511","150",5600,15300
"802327","Volkswagen",2015,"Golf",1129776,15998,61759,"Puyallup"," WA","3VW4T7AU6FM006083","150",5600,15300
"802337","Volkswagen",2015,"Golf",382562,21980,27974,"Killeen"," TX","3VWCA7AU5FM500811","150",5600,15300
"802347","Volkswagen",2015,"Golf",1148972,25878,8273,"Houston"," TX","3VWCA7AU8FM511320","150",5600,15300
"802357","Volkswagen",2015,"Golf",366764,18800,34570,"Newark"," CA","3VW4T7AU7FM029288","150",5600,15300
"802367","Volkswagen",2015,"Golf",379886,15998,39525,"EAST PETERSBURG"," PA","3VWC17AU4FM503814","150",5600,15300
"802377","Volkswagen",2015,"Golf",1137198,22995,14112,"Blackwood"," NJ","3VW4T7AU3FM104309","150",5600,15300
"802387","Volkswagen",2015,"Golf",1145088,19844,22819,"South Jordan"," UT","3VWC17AU1FM508887","150",5600,15300
"802397","Volkswagen",2015,"Golf",1148131,24991,11464,"South Burlington"," VT","3VWCA7AU6FM520064","150",5600,15300
"802407","Volkswagen",2015,"Golf",1143071,18488,10333,"Manassas"," VA","3VWCA7AU5FM516166","150",5600,15300
"802417","Volkswagen",2015,"Golf",365349,17992,42642,"Abilene"," TX","3VW4T7AU6FM066140","150",5600,15300
"802427","Volkswagen",2015,"Golf",1137480,23500,23162,"Oakland"," CA","3VW4T7AU6FM022087","150",5600,15300
"802437","Volkswagen",2015,"Golf",1144325,18000,21842,"Schenectady"," NY","3VWCA7AU9FM518003","150",5600,15300
"802447","Volkswagen",2015,"Golf",372921,22380,29806,"Indianapolis"," IN","3VW4T7AU4FM040748","150",5600,15300
"802457","Volkswagen",2015,"Golf",380698,17999,13709,"Puyallup"," WA","3VWC17AU8FM502522","150",5600,15300
"802477","Volkswagen",2015,"Golf",379774,16721,29867,"Aurora"," CO","3VWC17AU1FM501261","150",5600,15300
"802487","Volkswagen",2015,"Golf",1131894,18909,37141,"Houston"," TX","3VW5T7AU7FM069701","150",5600,15300
"802497","Volkswagen",2015,"Golf",1130404,18800,44647,"Delray Beach"," FL","3VW5T7AU3FM019247","150",5600,15300
"802507","Volkswagen",2015,"Golf",380141,17280,38768,"Killeen"," TX","3VWCA7AU1FM503317","150",5600,15300
"802517","Volkswagen",2015,"Golf",1129677,18462,24001,"Spring"," TX","3VWYT7AU4FM080488","150",5600,15300
"802527","Volkswagen",2015,"Golf",386378,22995,40366,"Rome"," NY","3VWCA7AU8FM505534","150",5600,15300
"802537","Volkswagen",2015,"Golf",1146451,20991,29119,"Brookfield"," WI","3VWFA7AU9FM510917","150",5600,15300
"802547","Volkswagen",2015,"Golf",381004,19799,15176,"Hickory"," NC","3VWCA7AU2FM508090","150",5600,15300
"802557","Volkswagen",2015,"Golf",367881,19487,24886,"Wichita"," KS","3VWTT7AU8FM033863","150",5600,15300
"802567","Volkswagen",2015,"Golf",381238,17350,30636,"Lawrence"," KS","3VWCA7AU9FM512699","150",5600,15300
"802577","Volkswagen",2015,"Golf",366667,20967,26789,"Chesapeake"," VA","3VW4T7AU7FM006559","150",5600,15300
"802587","Volkswagen",2015,"Golf",367756,19999,27593,"Vernon"," CT","3VW5T7AU5FM088005","150",5600,15300
"802597","Volkswagen",2015,"Golf",1142803,16977,14505,"Gilbert"," AZ","3VWC17AU8FM512922","150",5600,15300
"802607","Volkswagen",2015,"Golf",384645,23558,34707,"Canton"," CT","3VWCA7AUXFM509360","150",5600,15300
"802617","Volkswagen",2015,"Golf",383801,22995,15190,"Pelham"," AL","3VWCA7AU3FM507126","150",5600,15300
"802627","Volkswagen",2015,"Golf",1145239,19200,20256,"Salt Lake City"," UT","3VWCA7AUXFM508502","150",5600,15300
"802637","Volkswagen",2015,"Golf",369587,19985,28395,"Rochester"," NY","3VW5T7AU5FM008153","150",5600,15300
"802647","Volkswagen",2015,"Golf",384163,18995,69769,"Charlotte"," NC","3VWCA7AU4FM500668","150",5600,15300
"802657","Volkswagen",2015,"Golf",1150225,16988,24968,"Puyallup"," WA","3VWCA7AU6FM507086","150",5600,15300
"802667","Volkswagen",2015,"Golf",1131636,20966,36565,"Chesapeake"," VA","3VW4T7AU3FM004548","150",5600,15300
"802687","Volkswagen",2015,"Golf",381741,18995,21719,"Pelham"," AL","3VWCA7AU7FM513575","150",5600,15300
"802697","Volkswagen",2015,"Golf",1145125,18999,26234,"Auburn"," WA","3VWCA7AU0FM517113","150",5600,15300
"802717","Volkswagen",2015,"Golf",372144,21900,31642,"San Jose"," CA","3VW5T7AU7FM012155","150",5600,15300
"802727","Volkswagen",2015,"Golf",368378,19000,34045,"Linden"," NJ","3VW4T7AU9FM003324","150",5600,15300
"802737","Volkswagen",2015,"Golf",380644,15995,50414,"Santa Cruz"," CA","3VWC17AU3FM501035","150",5600,15300
"802747","Volkswagen",2015,"Golf",1129861,18500,21621,"Salt Lake City"," UT","3VW4T7AUXFM026580","150",5600,15300
"802757","Volkswagen",2015,"Golf",370809,21816,23308,"Tacoma"," WA","3VW4T7AU3FM012195","150",5600,15300
"802767","Volkswagen",2015,"Golf",1146702,24375,11382,"Olympia"," WA","3VWCA7AU1FM506699","150",5600,15300
"802777","Volkswagen",2015,"Golf",365222,16395,26735,"Miami Gardens"," FL","3VW5T7AU8FM002525","150",5600,15300
"802787","Volkswagen",2015,"Golf",381912,19977,33245,"Carlsbad"," CA","3VWCA7AU3FM501486","150",5600,15300
"802797","Volkswagen",2015,"Golf",1129826,18384,29882,"Lakeville"," MN","3VW5T7AU4FM008855","150",5600,15300
"802807","Volkswagen",2015,"Golf",1144203,19950,14455,"Edmonds"," WA","3VWCA7AU3FM509121","150",5600,15300
"802817","Volkswagen",2015,"Golf",367575,19481,27442,"Houston"," TX","3VW4T7AU6FM054618","150",5600,15300
"802827","Volkswagen",2015,"Golf",1129748,19159,28301,"Burley"," ID","3VWYT7AU5FM045023","150",5600,15300
"802847","Volkswagen",2015,"Golf",1145460,15998,69816,"Chico"," CA","3VWCA7AU2FM501785","150",5600,15300
"802857","Volkswagen",2015,"Golf",1144001,16995,36645,"Franklin"," WI","3VWCA7AUXFM511240","150",5600,15300
"802867","Volkswagen",2015,"Golf",1145052,17988,27188,"San Rafael"," CA","3VWCA7AUXFM510864","150",5600,15300
"802877","Volkswagen",2015,"Golf",368105,20090,19252,"Roanoke"," VA","3VW4T7AU4FM038546","150",5600,15300
"802887","Volkswagen",2015,"Golf",1136595,20991,38195,"Cary"," NC","3VW4T7AU2FM029814","150",5600,15300
"802897","Volkswagen",2015,"Golf",382203,21097,17255,"Princeton"," NJ","3VWCA7AU9FM517045","150",5600,15300
"802907","Volkswagen",2015,"Golf",1145748,17995,42642,"Pelham"," AL","3VWCA7AU9FM504778","150",5600,15300
"802917","Volkswagen",2015,"Golf",1147571,23994,25149,"Richmond"," VA","3VWCA7AU5FM520122","150",5600,15300
"802927","Volkswagen",2015,"Golf",1131861,19995,34062,"Garland"," TX","3VW5T7AU0FM010053","150",5600,15300
"802937","Volkswagen",2015,"Golf",1146484,21950,19594,"Gladstone"," OR","3VWCA7AU7FM507016","150",5600,15300
"802947","Volkswagen",2015,"Golf",386868,33832,20363,"Golden Valley"," MN","WVWLF7AU3FW353702","150",5600,15300
"802957","Volkswagen",2015,"Golf",1129601,19999,5019,"Fort Pierce"," FL","3VWT47AU4FM098562","150",5600,15300
"802967","Volkswagen",2015,"Golf",384195,22995,22159,"Pelham"," AL","3VWCA7AU1FM506119","150",5600,15300
"802977","Volkswagen",2015,"Golf",1147460,23881,19293,"Huntersville"," NC","3VWCA7AU9FM504053","150",5600,15300
"802987","Volkswagen",2015,"Golf",1145272,18990,29529,"Gurnee"," IL","3VWCA7AU7FM519246","150",5600,15300
"802997","Volkswagen",2015,"Golf",382012,20400,19445,"TULSA"," OK","3VWCA7AU1FM509408","150",5600,15300
"803017","Volkswagen",2015,"Golf",1129489,19471,26510,"Turnwater"," WA","3VWTT7AU5FM082972","150",5600,15300
"803027","Volkswagen",2015,"Golf",1148191,20780,49784,"Philadelphia"," PA","3VWCA7AU2FM520921","150",5600,15300
"803037","Volkswagen",2015,"Golf",1131909,19888,24875,"Petaluma"," CA","3VW5T7AU7FM062540","150",5600,15300
"803047","Volkswagen",2015,"Golf",369143,18991,43071,"Flemington"," NJ","3VW5T7AUXFM104036","150",5600,15300
"803077","Volkswagen",2015,"Golf",1134102,19450,45515,"Orlando"," FL","3VW4T7AU7FM009316","150",5600,15300
"803087","Volkswagen",2015,"Golf",381052,15850,43430,"Hayward"," CA","3VWCA7AU0FM505270","150",5600,15300
"803097","Volkswagen",2015,"Golf",366833,20000,26191,"East Providence"," RI","3VWYT7AU1FM035928","150",5600,15300
"803117","Volkswagen",2015,"Golf",1129614,18500,25720,"Poughkeepsie"," NY","3VW5T7AU1FM057625","150",5600,15300
"803127","Volkswagen",2015,"Golf",1150875,25998,34802,"Georgetown"," TX","3VWCA7AU5FM500825","150",5600,15300
"803137","Volkswagen",2015,"Golf",1138121,23200,30997,"Oakland"," CA","3VW5T7AU2FM015691","150",5600,15300
"803147","Volkswagen",2015,"Golf",1129411,15977,36016,"Hollywood"," FL","3VWYT7AU5FM039366","150",5600,15300
"803157","Volkswagen",2015,"Golf",1146867,22500,9305,"Phoenix"," AZ","3VWCA7AU8FM514525","150",5600,15300
"803167","Volkswagen",2015,"Golf",369758,20249,35885,"Tacoma"," WA","3VW5T7AU7FM010020","150",5600,15300
"803177","Volkswagen",2015,"Golf",1148571,18395,55481,"Alhambra"," CA","3VW4T7AU2FM031921","150",5600,15300
"803207","Volkswagen",2015,"Golf",365668,19770,15699,"Littleton"," CO","3VW5T7AU9FM082062","150",5600,15300
"803217","Volkswagen",2015,"Golf",382194,19950,43425,"Edmonds"," WA","3VWCA7AU7FM510210","150",5600,15300
"803227","Volkswagen",2015,"Golf",382807,21888,22160,"San Jose"," CA","3VWCA7AU6FM507654","150",5600,15300
"803237","Volkswagen",2015,"Golf",381307,19925,5091,"Fairfield"," CA","3VWCA7AU1FM513491","150",5600,15300
"803247","Volkswagen",2015,"Golf",1135492,22971,24554,"Culpeper"," VA","3VW4T7AU1FM010378","150",5600,15300
"803257","Volkswagen",2015,"Golf",382804,20902,33703,"Ventura"," CA","3VWCA7AU0FM515166","150",5600,15300
"803267","Volkswagen",2015,"Golf",367377,17990,39960,"Auburn"," MA","3VW5T7AU5FM019251","150",5600,15300
"803277","Volkswagen",2015,"Golf",365679,17712,41761,"Indianapolis"," IN","3VW4T7AU5FM006236","150",5600,15300
"803287","Volkswagen",2015,"Golf",1146557,22997,7376,"Chico"," CA","3VWCA7AU2FM502127","150",5600,15300
"803297","Volkswagen",2015,"Golf",1146434,22790,19792,"Round Rock"," TX","3VWCA7AU7FM500535","150",5600,15300
"803307","Volkswagen",2015,"Golf",383295,22994,5327,"Pelham"," AL","3VWCA7AU3FM513881","150",5600,15300
"803317","Volkswagen",2015,"Golf",1143885,19693,11110,"Beaverton"," OR","3VWCA7AU8FM509762","150",5600,15300
"803327","Volkswagen",2015,"Golf",1150609,18922,31999,"Ocala"," FL","3VWCA7AU1FM506993","150",5600,15300
"803337","Volkswagen",2015,"Golf",1138543,22999,23072,"Puyallup"," WA","3VWYT7AU8FM074533","150",5600,15300
"803347","Volkswagen",2015,"Golf",365567,18995,6977,"Westfield"," IN","3VW4T7AU4FM093949","150",5600,15300
"803357","Volkswagen",2015,"Golf",1131009,21500,9356,"San Francisco"," CA","3VW5T7AU4FM032671","150",5600,15300
"803367","Volkswagen",2015,"Golf",1145356,19499,27346,"Lakewood"," CO","3VWCA7AUXFM518608","150",5600,15300
"803377","Volkswagen",2015,"Golf",374029,22956,18258,"Bradenton"," FL","3VW4T7AU9FM001394","150",5600,15300
"803387","Volkswagen",2015,"Golf",1147869,22984,36479,"Woodbridge"," VA","3VWCA7AU7FM515018","150",5600,15300
"803397","Volkswagen",2015,"Golf",376952,14477,38457,"Glenwood Springs"," CO","3VWC17AU0FM503051","150",5600,15300
"803407","Volkswagen",2015,"Golf",1134864,19991,40855,"Avenel"," NJ","3VW4T7AU9FM005607","150",5600,15300
"803417","Volkswagen",2015,"Golf",369304,19990,26833,"Mt Pleasant"," WI","3VW5T7AUXFM020816","150",5600,15300
"803427","Volkswagen",2015,"Golf",1150298,22750,27519,"COLMAR"," PA","3VWFA7AU5FM501812","150",5600,15300
"803437","Volkswagen",2015,"Golf",374281,20888,54514,"Reno"," NV","3VW4T7AU7FM005640","150",5600,15300
"803447","Volkswagen",2015,"Golf",1145073,18900,29950,"Oakland"," CA","3VWCA7AU9FM518387","150",5600,15300
"803457","Volkswagen",2015,"Golf",1132073,17497,51684,"Winter Haven"," FL","3VW5T7AU2FM065247","150",5600,15300
"803467","Volkswagen",2015,"Golf",365293,17996,21870,"Virginia Beach"," VA","3VWTT7AU0FM034716","150",5600,15300
"803477","Volkswagen",2015,"Golf",1143989,18980,10858,"Augusta"," ME","3VWCA7AU7FM510952","150",5600,15300
"803487","Volkswagen",2015,"Golf",1149336,25673,27617,"Wappingers Falls"," NY","3VWFA7AUXFM516600","150",5600,15300
"803497","Volkswagen",2015,"Golf",1145447,19998,20030,"Kirkland"," WA","3VWCA7AU9FM518129","150",5600,15300
"803507","Volkswagen",2015,"Golf",1144958,18835,25003,"Princeton"," NJ","3VWCA7AU2FM510289","150",5600,15300
"803527","Volkswagen",2015,"Golf",1132198,19991,28244,"Houston"," TX","3VW5T7AU8FM017378","150",5600,15300
"803537","Volkswagen",2015,"Golf",370032,21989,26042,"Marysville"," WA","3VW4T7AU3FM084904","150",5600,15300
"803547","Volkswagen",2015,"Golf",1133986,19888,33350,"Mt. Juliet"," TN","3VW4T7AU2FM016464","150",5600,15300
"803567","Volkswagen",2015,"Golf",382191,20990,7205,"Northampton"," MA","3VWCA7AU7FM516038","150",5600,15300
"803597","Volkswagen",2015,"Golf",1133670,20997,47928,"Chesapeake"," VA","3VW4T7AU3FM000810","150",5600,15300
"803617","Volkswagen",2015,"Golf",368752,20467,34295,"Westminster"," CO","3VW5T7AU7FM003343","150",5600,15300
"803627","Volkswagen",2015,"Golf",1144040,18290,27452,"Round Rock"," TX","3VWCA7AU6FM505130","150",5600,15300
"803647","Volkswagen",2015,"Golf",1146381,22990,5095,"Gladstone"," OR","3VWCA7AU1FM508632","150",5600,15300
