"","Make","Year","Model","Id","Price","Mileage","City","State","Vin","Edmunds Monthly Fuel Cost 
Gas (E85)","Costs First 75k miles","Costs First 150k miles"
"439011","Jeep",2014,"Wrangler",214044,34998,21967,"Webster"," TX","1C4BJWEG2EL166895","246",6500,19400
"439018","Jeep",2014,"Wrangler",215502,36488,47596,"Conroe"," TX","1C4BJWFG8EL254896","246",6500,19400
"439025","Jeep",2014,"Wrangler",849731,28980,69728,"Asheboro"," NC","1C4HJWDGXEL160810","246",6500,19400
"439032","Jeep",2014,"Wrangler",847786,28999,37436,"Tempe"," AZ","1C4HJWDGXEL271079","246",6500,19400
"439039","Jeep",2014,"Wrangler",846453,28988,37801,"Richmond"," VA","1C4BJWDG6EL200273","246",6500,19400
"439046","Jeep",2014,"Wrangler",850346,32399,41355,"Mt. Pocono"," PA","1C4HJWEG3EL273478","246",6500,19400
"439053","Jeep",2014,"Wrangler",850345,35000,17631,"Richmond"," Va","1C4BJWEG3EL302502","246",6500,19400
"439060","Jeep",2014,"Wrangler",208460,25967,67026,"Guthrie"," OK","1C4BJWDG3EL290739","246",6500,19400
"439067","Jeep",2014,"Wrangler",210158,26250,72925,"Marietta"," GA","1C4BJWDG9EL169407","246",6500,19400
"439081","Jeep",2014,"Wrangler",212838,32490,55146,"American Fork"," UT","1C4HJWEG2EL284021","246",6500,19400
"439088","Jeep",2014,"Wrangler",211388,32924,17540,"Kenosha"," WI","1C4BJWEG9EL120562","246",6500,19400
"439095","Jeep",2014,"Wrangler",849251,31499,44017,"Fort Collins"," CO","1C4BJWEG1EL290740","246",6500,19400
"439102","Jeep",2014,"Wrangler",207619,23425,84970,"Lakeland"," FL","1C4BJWDGXEL200468","246",6500,19400
"439116","Jeep",2014,"Wrangler",208828,24888,76716,"Dallas"," TX","1C4BJWDG8EL116262","246",6500,19400
"439123","Jeep",2014,"Wrangler",210287,29890,30602,"Canton"," GA","1C4BJWKG0EL328429","246",6500,19400
"439137","Jeep",2014,"Wrangler",845732,28000,36430,"Delaware"," OH","1C4BJWDG0EL317346","246",6500,19400
"439144","Jeep",2014,"Wrangler",213329,34498,19088,"Crittenden"," KY","1C4BJWFG4EL182935","246",6500,19400
"439151","Jeep",2014,"Wrangler",210780,31800,23365,"Ada"," OK","1C4BJWDG2EL187361","246",6500,19400
"439158","Jeep",2014,"Wrangler",852668,38495,10840,"Fontana"," CA","1C4BJWFG9EL284232","246",6500,19400
"439179","Jeep",2014,"Wrangler",208111,28000,49017,"Columbus"," OH","1C4BJWDG6EL116485","246",6500,19400
"439193","Jeep",2014,"Wrangler",210060,29490,32833,"Ansonia"," CT","1C4HJWDG0EL144566","246",6500,19400
"439200","Jeep",2014,"Wrangler",209699,28995,34988,"Ridgeland"," MS","1C4BJWDG7EL218118","246",6500,19400
"439207","Jeep",2014,"Wrangler",852314,37000,37151,"Cedar Rapids"," IA","1C4BJWFG9EL320436","246",6500,19400
"439214","Jeep",2014,"Wrangler",851217,32772,42774,"Manahawkin"," NJ","1C4BJWEG2EL234161","246",6500,19400
"439221","Jeep",2014,"Wrangler",217353,33999,24085,"Coconut Creek"," FL","1C4BJWEG4EL234016","246",6500,19400
"439228","Jeep",2014,"Wrangler",851584,33891,41163,"Tampa"," FL","1C4BJWDG6EL202847","246",6500,19400
"439242","Jeep",2014,"Wrangler",211889,29998,58294,"Springville"," UT","1C4HJWDG6EL109952","246",6500,19400
"439249","Jeep",2014,"Wrangler",855230,31999,75519,"Irving"," TX","1C4HJWEG2EL262214","246",6500,19400
"439256","Jeep",2014,"Wrangler",210799,29900,36721,"Dallas"," TX","1C4BJWDG6EL223570","246",6500,19400
"439270","Jeep",2014,"Wrangler",851589,33900,45719,"WInchester"," VA","1C4BJWDG3EL108053","246",6500,19400
"439284","Jeep",2014,"Wrangler",209708,30295,33015,"Jacksonville"," Fl","1C4BJWDGXEL268799","246",6500,19400
"439305","Jeep",2014,"Wrangler",853411,37990,45171,"Arlington"," TX","1C4HJWFG3EL114667","246",6500,19400
"439319","Jeep",2014,"Wrangler",215302,38995,6594,"Merriam"," KS","1C4BJWFG2EL161324","246",6500,19400
"439326","Jeep",2014,"Wrangler",853784,33997,33475,"Jacksonville"," AR","1C4BJWEG8EL120830","246",6500,19400
"439333","Jeep",2014,"Wrangler",850504,31478,42790,"Houston"," TX","1C4BJWEG1EL298210","246",6500,19400
"439340","Jeep",2014,"Wrangler",210808,30000,45413,"Wilmington"," NC","1C4BJWDG4EL270029","246",6500,19400
"439354","Jeep",2014,"Wrangler",214093,32999,43574,"Miami Lakes"," FL","1C4HJWFG8EL137880","246",6500,19400
"439361","Jeep",2014,"Wrangler",210821,29599,40510,"Hueytown"," AL","1C4BJWDG4EL238701","246",6500,19400
"439368","Jeep",2014,"Wrangler",848326,32682,22996,"Mount Vernon"," WA","1C4BJWEGXEL298304","246",6500,19400
"439375","Jeep",2014,"Wrangler",851972,35995,31726,"San Leandro"," CA","1C4BJWEG7EL310067","246",6500,19400
"439382","Jeep",2014,"Wrangler",211915,31771,33233,"Golden"," CO","1C4HJWEG9EL203791","246",6500,19400
"439391","Jeep",2014,"Wrangler",217378,33000,40284,"Marion"," IL","1C4HJWEG0EL324502","246",6500,19400
"439396","Jeep",2014,"Wrangler",215923,39977,24912,"Mendon"," MA","1C4HJWFG7EL202041","246",6500,19400
"439404","Jeep",2014,"Wrangler",846642,27793,47911,"Ansonia"," CT","1C4BJWDG8EL303470","246",6500,19400
"439411","Jeep",2014,"Wrangler",206098,22000,77959,"Lincoln"," NE","1C4BJWKG0EL207187","246",6500,19400
"439418","Jeep",2014,"Wrangler",847252,29803,39630,"Pittsburgh"," PA","1C4BJWEG7EL229862","246",6500,19400
"439425","Jeep",2014,"Wrangler",851021,32995,54778,"Easton"," PA","1C4HJWEG6EL103597","246",6500,19400
"439432","Jeep",2014,"Wrangler",215827,30995,37267,"Rochester"," MN","1C4BJWDG7EL177103","246",6500,19400
"439439","Jeep",2014,"Wrangler",845194,26995,28593,"Levittown"," NY","1C4BJWDG6EL318758","246",6500,19400
"439446","Jeep",2014,"Wrangler",207814,26787,47866,"St. James"," NY","1C4HJWDG8EL316892","246",6500,19400
"439453","Jeep",2014,"Wrangler",215462,36900,47333,"Westbrook"," ME","1C4BJWFG4EL160286","246",6500,19400
"439460","Jeep",2014,"Wrangler",217652,39995,20187,"Santa Maria"," CA","1C4BJWFG5EL160023","246",6500,19400
"439467","Jeep",2014,"Wrangler",212546,26988,99967,"Tallahassee"," FL","1C4BJWEG7EL146710","246",6500,19400
"439474","Jeep",2014,"Wrangler",846770,27995,37073,"Montrose"," CO","1C4BJWDG5EL208686","246",6500,19400
"439488","Jeep",2014,"Wrangler",854066,36380,21739,"Saltillo"," MS","1C4HJWEG5EL213024","246",6500,19400
"439495","Jeep",2014,"Wrangler",848726,29909,42024,"Houston"," TX","1C4BJWDGXEL241439","246",6500,19400
"439522","Jeep",2014,"Wrangler",855511,33500,40250,"Salt Lake"," UT","1C4BJWDG9EL170900","246",6500,19400
"439529","Jeep",2014,"Wrangler",215210,33997,63687,"Monroe"," LA","1C4BJWFG5EL210208","246",6500,19400
"439536","Jeep",2014,"Wrangler",847248,29875,42128,"Northampton"," MA","1C4BJWEG6EL188527","246",6500,19400
"439543","Jeep",2014,"Wrangler",845549,30693,16831,"Springfield"," MO","1C4BJWDG1EL172012","246",6500,19400
"439550","Jeep",2014,"Wrangler",210228,31990,14441,"San Diego"," CA","1C4BJWDG1EL175685","246",6500,19400
"439557","Jeep",2014,"Wrangler",209379,29738,34330,"Houston"," TX","1C4BJWDG1EL187299","246",6500,19400
"439564","Jeep",2014,"Wrangler",216670,31885,38956,"Doylestown"," PA","1C4BJWDG5EL126702","246",6500,19400
"439571","Jeep",2014,"Wrangler",217404,40950,18979,"Midland"," TX","1C4BJWFG2EL315949","246",6500,19400
"439578","Jeep",2014,"Wrangler",214855,38000,7282,"Owings Mills"," MD","1C4BJWDG4EL186969","246",6500,19400
"439585","Jeep",2014,"Wrangler",209385,27990,49294,"Castle Shannon"," PA","1C4BJWEG4EL230550","246",6500,19400
"439592","Jeep",2014,"Wrangler",211093,32348,26804,"Cortlandt Manor"," NY","1C4HJWEG8EL229489","246",6500,19400
"439599","Jeep",2014,"Wrangler",849324,29998,47411,"Vero Beach"," FL","1C4BJWEG9EL105592","246",6500,19400
"439613","Jeep",2014,"Wrangler",212422,32998,41965,"Salem"," OR","1C4BJWEG0EL101298","246",6500,19400
"439620","Jeep",2014,"Wrangler",207802,29000,19532,"Old Bridge"," NJ","1C4BJWDG6EL268377","246",6500,19400
"439627","Jeep",2014,"Wrangler",210729,30616,43033,"Franklin"," TN","1C4BJWDG0EL135873","246",6500,19400
"439634","Jeep",2014,"Wrangler",850910,33995,47321,"Valdosta"," GA","1C4BJWEG2EL261490","246",6500,19400
"439641","Jeep",2014,"Wrangler",852732,37210,38048,"Missouri Valley"," IA","1C4BJWFG1EL184898","246",6500,19400
"439648","Jeep",2014,"Wrangler",851880,34988,36888,"Cincinnati"," OH","1C4BJWEG3EL141679","246",6500,19400
"439655","Jeep",2014,"Wrangler",214009,36333,34166,"Colorado Springs"," CO","1C4BJWFG1EL156793","246",6500,19400
"439690","Jeep",2014,"Wrangler",215237,36188,37974,"Mt. Juliet"," TN","1C4BJWFG4EL115820","246",6500,19400
"439697","Jeep",2014,"Wrangler",208428,27697,45577,"Raleigh"," NC","1C4BJWDG6EL113389","246",6500,19400
"439711","Jeep",2014,"Wrangler",854933,32999,31212,"Greenwich"," CT","1C4HJWEG1EL184900","246",6500,19400
"439718","Jeep",2014,"Wrangler",853477,25992,98273,"Newport"," NC","1C4BJWDG3EL102852","246",6500,19400
"439732","Jeep",2014,"Wrangler",215239,35970,36186,"League City"," TX","1C4HJWEG7EL174047","246",6500,19400
"439739","Jeep",2014,"Wrangler",850202,31980,42845,"Enterprise"," AL","1C4BJWEG5EL181911","246",6500,19400
"439746","Jeep",2014,"Wrangler",852380,37444,18843,"Dinuba"," CA","1C4BJWFG0EL174153","246",6500,19400
"439753","Jeep",2014,"Wrangler",850194,31512,42166,"Aurora"," CO","1C4BJWDG8EL269742","246",6500,19400
"439781","Jeep",2014,"Wrangler",207233,25593,55570,"Colorado Springs"," CO","1C4BJWDG3EL309595","246",6500,19400
"439809","Jeep",2014,"Wrangler",853002,26298,74560,"Lexington"," NC","1C4BJWDG5EL127817","246",6500,19400
"439823","Jeep",2014,"Wrangler",210758,29800,38865,"Westminster"," MD","1C4BJWDG2EL261247","246",6500,19400
"439830","Jeep",2014,"Wrangler",852275,36500,23991,"Cypress"," TX","1C4HJWFG6EL246581","246",6500,19400
"439837","Jeep",2014,"Wrangler",855310,37995,57701,"El Paso"," TX","1C4HJWFG2EL146509","246",6500,19400
"439844","Jeep",2014,"Wrangler",855195,38890,24504,"Villa Park"," IL","1C4BJWDG8EL174761","246",6500,19400
"439851","Jeep",2014,"Wrangler",853366,29988,44915,"Dickinson"," ND","1C4BJWDG7EL107004","246",6500,19400
"439858","Jeep",2014,"Wrangler",210521,29987,35828,"Murray"," UT","1C4BJWDGXEL171506","246",6500,19400
"439872","Jeep",2014,"Wrangler",854221,25991,65454,"Tampa"," FL","1C4BJWDG2EL249857","246",6500,19400
"439879","Jeep",2014,"Wrangler",850095,32856,31964,"Enumclaw"," WA","1C4BJWEG6EL282892","246",6500,19400
"439886","Jeep",2014,"Wrangler",216712,34330,38478,"Greeley"," CO","1C4BJWEG4EL158913","246",6500,19400
"439900","Jeep",2014,"Wrangler",210646,27997,57712,"Pelham"," AL","1C4BJWDG1EL207454","246",6500,19400
"439907","Jeep",2014,"Wrangler",849617,28500,78029,"Knoxville"," TN","1C4HJWEG0EL121643","246",6500,19400
"439914","Jeep",2014,"Wrangler",850710,34499,29322,"Raynham"," MA","1C4BJWEG0EL105433","246",6500,19400
"439921","Jeep",2014,"Wrangler",855084,35495,24594,"Coon Rapids"," MN","1C4HJWEG9EL327950","246",6500,19400
"439935","Jeep",2014,"Wrangler",213205,30995,74000,"Liberty"," MO","1C4BJWFG7EL199776","246",6500,19400
"439942","Jeep",2014,"Wrangler",852170,34987,48888,"Wichita Falls"," TX","1C4HJWFG4EL222537","246",6500,19400
"439949","Jeep",2014,"Wrangler",851083,34998,19207,"Paramus"," NJ","1C4HJWDG9EL243760","246",6500,19400
"439963","Jeep",2014,"Wrangler",213700,33997,29164,"Sherwood"," AR","1C4BJWFG9EL324874","246",6500,19400
"439970","Jeep",2014,"Wrangler",855212,36970,44901,"League City"," TX","1C4BJWEG2EL247363","246",6500,19400
"439977","Jeep",2014,"Wrangler",847929,27800,70035,"North Little Rock"," AR","1C4BJWDG7EL255444","246",6500,19400
"439984","Jeep",2014,"Wrangler",216972,29984,42995,"Renton"," WA","1C4BJWDG9EL322545","246",6500,19400
"439991","Jeep",2014,"Wrangler",206893,23950,72814,"Battle Creek"," MI","1C4BJWDG2EL114992","246",6500,19400
"439998","Jeep",2014,"Wrangler",855092,31995,59261,"McKinney"," TX","1C4BJWEG5EL163781","246",6500,19400
"440005","Jeep",2014,"Wrangler",209079,29997,22851,"Naperville"," IL","1C4BJWDG8EL247062","246",6500,19400
"440012","Jeep",2014,"Wrangler",846586,24990,88883,"Gresham"," OR","1C4BJWDG0EL123920","246",6500,19400
"440019","Jeep",2014,"Wrangler",207259,23000,75220,"Framingham"," MA","1C4BJWDG0EL157629","246",6500,19400
"440026","Jeep",2014,"Wrangler",217469,36998,41386,"Webster"," TX","1C4BJWEG4EL197288","246",6500,19400
"440033","Jeep",2014,"Wrangler",216016,29975,56073,"Van Nuys"," CA","1C4BJWDG3EL308544","246",6500,19400
"440040","Jeep",2014,"Wrangler",851698,37387,27565,"Honolulu"," HI","1C4BJWEG9EL198856","246",6500,19400
"440047","Jeep",2014,"Wrangler",849512,30490,54253,"Fort Collins"," CO","1C4BJWEG5EL118789","246",6500,19400
"440054","Jeep",2014,"Wrangler",853526,43333,1282,"Louisville"," KY","1C4BJWEG0EL304403","246",6500,19400
"440061","Jeep",2014,"Wrangler",849147,29987,50201,"Fort Myers"," FL","1C4BJWDG1EL304895","246",6500,19400
"440068","Jeep",2014,"Wrangler",210185,30700,32785,"Lee's Summit"," MO","1C4BJWDG7EL106984","246",6500,19400
"440096","Jeep",2014,"Wrangler",852800,26691,65137,"Little Ferry"," NJ","1C4HJWDG9EL198464","246",6500,19400
"440103","Jeep",2014,"Wrangler",851711,35000,36844,"Bridgewater"," NJ","1C4BJWFGXEL191221","246",6500,19400
"440110","Jeep",2014,"Wrangler",215296,35937,42979,"Canton"," MA","1C4BJWFGXEL157599","246",6500,19400
"440124","Jeep",2014,"Wrangler",845151,26977,35134,"Clovis"," CA","1C4BJWDG7EL106094","246",6500,19400
"440138","Jeep",2014,"Wrangler",848795,32000,21211,"Elmhurst"," IL","1C4BJWEG8EL178968","246",6500,19400
"440152","Jeep",2014,"Wrangler",213840,34000,48471,"Carrollton"," TX","1C4HJWFG6EL120141","246",6500,19400
"440159","Jeep",2014,"Wrangler",217248,35999,60629,"Marietta"," GA","1C4BJWFG5EL112974","246",6500,19400
"440166","Jeep",2014,"Wrangler",213600,32950,67410,"Sullivan"," IN","1C4BJWEG8EL183930","246",6500,19400
"440173","Jeep",2014,"Wrangler",845884,28443,29558,"Nicholasville"," KY","1C4BJWDG8EL177854","246",6500,19400
"440180","Jeep",2014,"Wrangler",214940,37881,20240,"Pembroke Pines"," FL","1C4BJWFG7EL166762","246",6500,19400
"440194","Jeep",2014,"Wrangler",213482,32855,50629,"Warner Robins"," GA","1C4BJWFG4EL172633","246",6500,19400
"440201","Jeep",2014,"Wrangler",210937,25995,85131,"Braintree"," MA","1C4BJWDG8EL288372","246",6500,19400
"440208","Jeep",2014,"Wrangler",210936,25995,97184,"Temple"," TX","1C4BJWDG0EL133346","246",6500,19400
"440215","Jeep",2014,"Wrangler",850269,28288,80040,"Mt. Juliet"," TN","1C4BJWEG8EL292999","246",6500,19400
"440229","Jeep",2014,"Wrangler",853181,31977,26752,"Tallahassee"," FL","1C4HJWDG0EL214440","246",6500,19400
"440250","Jeep",2014,"Wrangler",846620,28811,42635,"Racine"," WI","1C4BJWDG1EL312883","246",6500,19400
"440257","Jeep",2014,"Wrangler",846384,28991,43670,"Fayetteville"," NC","1C4BJWDG5EL319495","246",6500,19400
"440264","Jeep",2014,"Wrangler",851735,35688,35499,"Scottsdale"," AZ","1C4BJWEG0EL168161","246",6500,19400
"440271","Jeep",2014,"Wrangler",844084,27900,13759,"Columbia"," MO","1C4BJWDG0EL317203","246",6500,19400
"440299","Jeep",2014,"Wrangler",213260,34999,17247,"Greenwich"," CT","1C4HJWEG0EL272577","246",6500,19400
"440306","Jeep",2014,"Wrangler",210583,29995,32917,"El Paso"," TX","1C4BJWDG9EL310069","246",6500,19400
"440313","Jeep",2014,"Wrangler",854169,34995,27785,"Richmond"," VA","1C4BJWEG7EL170490","246",6500,19400
"440327","Jeep",2014,"Wrangler",850167,31771,36418,"Roanoke"," VA","1C4BJWEG8EL253815","246",6500,19400
"440334","Jeep",2014,"Wrangler",852469,35000,73144,"Hurst"," TX","1C4BJWEG8EL266659","246",6500,19400
"440341","Jeep",2014,"Wrangler",854911,33922,26438,"Merriam"," KS","1C4BJWEG9EL266265","246",6500,19400
"440355","Jeep",2014,"Wrangler",209374,26900,56387,"Smithfield"," NC","1C4BJWDG7EL247733","246",6500,19400
"440369","Jeep",2014,"Wrangler",214484,36900,20054,"Salt Lake City"," UT","1C4BJWFG4EL115414","246",6500,19400
"440376","Jeep",2014,"Wrangler",847856,29994,36885,"Sanford"," FL","1C4BJWEG0EL172274","246",6500,19400
"440383","Jeep",2014,"Wrangler",212417,29950,55696,"Cartersville"," GA","1C4BJWDG8EL258126","246",6500,19400
"440390","Jeep",2014,"Wrangler",854431,31983,46097,"Fort Worth"," TX","1C4BJWDGXEL308475","246",6500,19400
"440397","Jeep",2014,"Wrangler",845678,27000,56444,"Manassas"," VA","1C4BJWEG7EL283758","246",6500,19400
"440404","Jeep",2014,"Wrangler",213511,31677,69863,"Wichita Falls"," TX","1C4BJWEG7EL140647","246",6500,19400
"440425","Jeep",2014,"Wrangler",211693,32985,18207,"Cherry Hill"," NJ","1C4BJWEGXEL312069","246",6500,19400
"440432","Jeep",2014,"Wrangler",855032,29999,81485,"New Carrollton"," MD","1C4HJWEG0EL261692","246",6500,19400
"440439","Jeep",2014,"Wrangler",854188,33999,40938,"Washington"," NC","1C4BJWEG6EL165555","246",6500,19400
"440453","Jeep",2014,"Wrangler",217645,41999,27207,"Redlands"," CA","1C4BJWFG4EL220406","246",6500,19400
"440458","Jeep",2014,"Wrangler",846226,26853,56405,"Patchogue"," NY","1C4BJWDG4EL125380","246",6500,19400
"440465","Jeep",2014,"Wrangler",854973,33900,41116,"Lake Havasu"," AZ","1C4BJWEG1EL129143","246",6500,19400
"440472","Jeep",2014,"Wrangler",215037,36996,33994,"Santa Rosa"," CA","1C4BJWFG6EL186114","246",6500,19400
"440479","Jeep",2014,"Wrangler",850237,30938,57531,"Cathedral City"," CA","1C4BJWFG1EL214546","246",6500,19400
"440486","Jeep",2014,"Wrangler",209693,28995,44285,"St. James"," NY","1C4HJWDG1EL101239","246",6500,19400
"440500","Jeep",2014,"Wrangler",850361,32975,41191,"Dallas"," TX","1C4HJWEG9EL302501","246",6500,19400
"440507","Jeep",2014,"Wrangler",209453,28994,44901,"O'Fallon"," IL","1C4HJWDG4EL243004","246",6500,19400
"440528","Jeep",2014,"Wrangler",207754,27995,33115,"Peoria"," AZ","1C4BJWDG4EL320153","246",6500,19400
"440535","Jeep",2014,"Wrangler",852517,33995,75211,"Tulsa"," OK","1C4HJWFG5EL151302","246",6500,19400
"440549","Jeep",2014,"Wrangler",217111,36995,3823,"Cedar Hill"," TX","1C4BJWDG5EL201480","246",6500,19400
"440556","Jeep",2014,"Wrangler",855351,39991,42185,"McKinney"," TX","1C4HJWFG4EL255649","246",6500,19400
"440563","Jeep",2014,"Wrangler",213834,32800,53979,"Ravena"," NY","1C4HJWEG6EL117869","246",6500,19400
"440570","Jeep",2014,"Wrangler",850743,34395,27329,"Mount Laurel"," NJ","1C4BJWEG5EL231304","246",6500,19400
"440577","Jeep",2014,"Wrangler",848669,29998,57774,"Grants Pass"," OR","1C4BJWDG7EL295135","246",6500,19400
"440584","Jeep",2014,"Wrangler",214084,35800,27865,"Crossville"," TN","1C4BJWEG2EL202407","246",6500,19400
"440591","Jeep",2014,"Wrangler",852930,36999,43810,"Manteca"," CA","1C4BJWFG0EL303363","246",6500,19400
"440598","Jeep",2014,"Wrangler",850739,32988,31335,"Dickinson"," ND","1C4BJWEG7EL169145","246",6500,19400
"440612","Jeep",2014,"Wrangler",213234,32387,48425,"Independence"," MO","1C4HJWEG0EL324564","246",6500,19400
"440619","Jeep",2014,"Wrangler",211047,30891,39184,"Plano"," IL","1C4BJWDG7EL243519","246",6500,19400
"440626","Jeep",2014,"Wrangler",216513,34000,43809,"Mansfield"," MA","1C4BJWEG6EL142485","246",6500,19400
"440633","Jeep",2014,"Wrangler",853170,27800,63094,"Fontana"," CA","1C4HJWDG0EL200036","246",6500,19400
"440640","Jeep",2014,"Wrangler",209102,30998,22431,"Olympia"," WA","1C4BJWDG5EL171509","246",6500,19400
"440647","Jeep",2014,"Wrangler",209597,31250,21033,"Tulsa"," OK","1C4BJWDG0EL272411","246",6500,19400
"440654","Jeep",2014,"Wrangler",851113,32588,43077,"Mt. Juliet"," TN","1C4BJWEG9EL133912","246",6500,19400
"440661","Jeep",2014,"Wrangler",215062,36163,42965,"Claremont"," CA","1C4BJWFG8EL197177","246",6500,19400
"440668","Jeep",2014,"Wrangler",211666,32500,29747,"Macon"," GA","1C4BJWEG4EL280526","246",6500,19400
"440689","Jeep",2014,"Wrangler",854642,29997,50269,"Joplin"," MO","1C4BJWDG3EL321102","246",6500,19400
"440696","Jeep",2014,"Wrangler",212038,31333,42219,"East Brunswick"," NJ","1C4HJWEG3EL179214","246",6500,19400
"440703","Jeep",2014,"Wrangler",854764,36900,37749,"Norfolk"," VA","1C4BJWEG4EL138435","246",6500,19400
"440717","Jeep",2014,"Wrangler",847839,27999,50290,"Fayetteville"," NC","1C4BJWDG9EL155345","246",6500,19400
"440724","Jeep",2014,"Wrangler",855496,59980,7088,"Lewisville"," TX","1C4HJWDG3EL238506","246",6500,19400
"440731","Jeep",2014,"Wrangler",852459,34999,57507,"Fond du Lac"," WI","1C4BJWEG8EL182423","246",6500,19400
"440745","Jeep",2014,"Wrangler",213858,35997,35777,"Chantilly"," VA","1C4HJWFG4EL327112","246",6500,19400
"440759","Jeep",2014,"Wrangler",850154,33350,40376,"Newport News"," VA","1C4BJWFG5EL220589","246",6500,19400
"440766","Jeep",2014,"Wrangler",851246,33800,37478,"Houston"," TX","1C4BJWEG4EL188011","246",6500,19400
"440773","Jeep",2014,"Wrangler",848454,27985,58248,"Pueblo"," CO","1C4BJWDG4EL252985","246",6500,19400
"440780","Jeep",2014,"Wrangler",846141,27499,41981,"Nanuet"," NY","1C4BJWDG5EL321215","246",6500,19400
"440794","Jeep",2014,"Wrangler",211194,31998,33875,"Kansas City"," MO","1C4BJWFG7EL154742","246",6500,19400
"440801","Jeep",2014,"Wrangler",216786,29987,34747,"Oregon City"," OR","1C4BJWDG7EL288315","246",6500,19400
"440808","Jeep",2014,"Wrangler",208767,28750,44548,"Somersworth"," NH","1C4BJWDG1EL176268","246",6500,19400
"440815","Jeep",2014,"Wrangler",213871,32975,49626,"Griffin"," GA","1C4BJWEGXEL111286","246",6500,19400
"440822","Jeep",2014,"Wrangler",855277,39998,45484,"Puyallup"," WA","1C4BJWFG3EL319024","246",6500,19400
"440829","Jeep",2014,"Wrangler",209746,29966,30949,"Cumming"," GA","1C4BJWDG5EL195826","246",6500,19400
"440843","Jeep",2014,"Wrangler",854908,35909,65911,"Houston"," TX","1C4BJWFG7EL181679","246",6500,19400
"440850","Jeep",2014,"Wrangler",217526,38995,22776,"Beaumont"," TX","1C4HJWEGXEL239179","246",6500,19400
"440857","Jeep",2014,"Wrangler",208285,29355,36513,"Cedar Rapids"," IA","1C4BJWDG9EL176745","246",6500,19400
"440864","Jeep",2014,"Wrangler",854542,33949,44500,"Tacoma"," WA","1C4BJWDG9EL187616","246",6500,19400
"440878","Jeep",2014,"Wrangler",208648,28993,36650,"Chandler"," AZ","1C4HJWDG8EL237397","246",6500,19400
"440885","Jeep",2014,"Wrangler",210967,31805,25953,"San Antonio"," TX","1C4BJWDG0EL308582","246",6500,19400
"440892","Jeep",2014,"Wrangler",853459,36999,68700,"Festus"," MO","1C4BJWFG0EL301225","246",6500,19400
"440899","Jeep",2014,"Wrangler",850907,33888,44854,"Portsmouth"," NH","1C4BJWFG6EL282437","246",6500,19400
"440906","Jeep",2014,"Wrangler",846897,28998,36786,"Orlando"," FL","1C4BJWDG9EL305079","246",6500,19400
"440913","Jeep",2014,"Wrangler",213400,32999,33991,"Berlin"," CT","1C4BJWEG6EL241601","246",6500,19400
"440920","Jeep",2014,"Wrangler",213762,32642,58395,"Glendale Heights"," IL","1C4BJWFG8EL265459","246",6500,19400
"440927","Jeep",2014,"Wrangler",213887,35977,28038,"Beaverton"," OR","1C4BJWFG1EL309074","246",6500,19400
"440934","Jeep",2014,"Wrangler",213638,34206,34472,"West Valley"," UT","1C4BJWEG9EL178977","246",6500,19400
"440941","Jeep",2014,"Wrangler",854071,26993,49764,"Shelby"," NC","1C4BJWDG8EL171746","246",6500,19400
"440955","Jeep",2014,"Wrangler",845318,27995,25652,"Gainesville"," FL","1C4BJWDGXEL265188","246",6500,19400
"440962","Jeep",2014,"Wrangler",215833,38977,43202,"Decatur"," TX","1C4BJWFG1EL196193","246",6500,19400
"440969","Jeep",2014,"Wrangler",214377,36499,29995,"Fort Collins"," CO","1C4BJWFG2EL254506","246",6500,19400
"440990","Jeep",2014,"Wrangler",846905,28888,44107,"Oklahoma City"," OK","1C4BJWDG7EL258022","246",6500,19400
"440997","Jeep",2014,"Wrangler",214622,37029,39991,"Albuquerque"," NM","1C4BJWEG7EL217405","246",6500,19400
"441004","Jeep",2014,"Wrangler",213526,34995,12101,"Montgomery"," AL","1C4BJWDG9EL281415","246",6500,19400
"441011","Jeep",2014,"Wrangler",213654,34989,26641,"Memphis"," TN","1C4BJWFG6EL311046","246",6500,19400
"441025","Jeep",2014,"Wrangler",849698,32690,33774,"East Wenatchee"," WA","1C4HJWEG7EL278621","246",6500,19400
"441032","Jeep",2014,"Wrangler",852260,35997,29596,"Sacramento"," CA","1C4BJWDG3EL225776","246",6500,19400
"441046","Jeep",2014,"Wrangler",211470,30800,54328,"McKinney"," TX","1C4BJWEG9EL111232","246",6500,19400
"441053","Jeep",2014,"Wrangler",854691,29997,54642,"Scottsdale"," AZ","1C4BJWDG4EL241355","246",6500,19400
"441060","Jeep",2014,"Wrangler",855179,33295,45686,"Pueblo"," CO","1C4BJWEG3EL169496","246",6500,19400
"441067","Jeep",2014,"Wrangler",215122,35695,50068,"Rexburg"," ID","1C4BJWFG7EL301268","246",6500,19400
"441074","Jeep",2014,"Wrangler",853965,34995,25532,"Hanover"," MA","1C4BJWEG9EL149737","246",6500,19400
"441088","Jeep",2014,"Wrangler",217554,35991,33471,"Bellevue"," WA","1C4BJWFG9EL310800","246",6500,19400
"441095","Jeep",2014,"Wrangler",209538,29777,36304,"North Riverside"," IL","1C4BJWDG2EL282163","246",6500,19400
"441102","Jeep",2014,"Wrangler",854699,33990,39078,"Gilbert"," AZ","1C4BJWDG4EL222420","246",6500,19400
"441109","Jeep",2014,"Wrangler",854822,33680,46265,"Orangburg"," SC","1C4BJWEG2EL224732","246",6500,19400
